ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble,error,abs_error
E05011487,2022,7,5,6.3990693,5.979266,6.2782316,-1.2782316207885742,1.2782316207885742
E05011488,2022,7,10,9.368376,8.030331,8.431856,1.5681438446044922,1.5681438446044922
E05011489,2022,7,6,5.7217927,4.7357874,4.972583,1.0274171829223633,1.0274171829223633
E05013496,2022,7,2,3.904778,3.9023762,4.0974946,-2.097494602203369,2.097494602203369
E05013497,2022,7,0,3.134215,2.7638118,2.9020045,-2.9020044803619385,2.9020044803619385
E05013498,2022,7,9,7.7841105,5.803063,6.093228,2.9067721366882324,2.9067721366882324
E05013499,2022,7,5,9.5670185,8.032389,8.434018,-3.434018135070801,3.434018135070801
E05013500,2022,7,8,9.547349,7.7706895,8.159235,-0.15923500061035156,0.15923500061035156
E05013501,2022,7,9,9.133837,7.955599,8.353386,0.6466140747070312,0.6466140747070312
E05013502,2022,7,1,4.1352425,3.0216167,3.1727042,-2.1727042198181152,2.1727042198181152
E05013503,2022,7,12,10.860895,8.648377,9.08081,2.9191904067993164,2.9191904067993164
E05013504,2022,7,0,2.2227218,2.330953,2.4475,-2.447499990463257,2.447499990463257
E05013505,2022,7,3,1.9908538,1.5665361,1.6448655,1.3551344871520996,1.3551344871520996
E05013506,2022,7,0,2.6893387,2.1228535,2.2289996,-2.228999614715576,2.228999614715576
E05013507,2022,7,8,10.8497505,8.200591,8.610638,-0.6106376647949219,0.6106376647949219
E05013508,2022,7,3,7.5177445,6.0681453,6.371561,-3.371561050415039,3.371561050415039
E05013509,2022,7,5,5.7416034,4.7361207,4.972933,0.027067184448242188,0.027067184448242188
E05013510,2022,7,9,6.753591,5.6624565,5.9455857,3.0544142723083496,3.0544142723083496
E05013511,2022,7,3,1.8575579,1.9571428,2.0549994,0.9450006484985352,0.9450006484985352
E05013512,2022,7,1,2.3649244,2.3040814,2.4192855,-1.419285535812378,1.419285535812378
E05013513,2022,7,5,5.6214714,4.52502,4.7512774,0.24872255325317383,0.24872255325317383
E05013514,2022,7,4,2.4864328,2.0582922,2.1612093,1.8387906551361084,1.8387906551361084
E05013515,2022,7,1,2.9381957,2.5152233,2.640987,-1.6409869194030762,1.6409869194030762
E05013516,2022,7,3,0.8626137,0.52606183,0.552367,2.4476330280303955,2.4476330280303955
E05013517,2022,7,8,7.158921,5.892977,6.1876335,1.8123664855957031,1.8123664855957031
E05013518,2022,7,5,5.2484937,4.534539,4.7612705,0.23872947692871094,0.23872947692871094
E05013519,2022,7,7,3.5930498,3.37001,3.5385118,3.4614882469177246,3.4614882469177246
E05013520,2022,7,1,4.260197,3.2789328,3.4428856,-2.442885637283325,2.442885637283325
E05013521,2022,7,6,7.9015727,6.2848387,6.59909,-0.5990900993347168,0.5990900993347168
E05013522,2022,7,5,3.9157119,3.815449,4.0062222,0.9937777519226074,0.9937777519226074
E05013523,2022,7,5,4.14729,3.6561878,3.8390002,1.1609997749328613,1.1609997749328613
E05013524,2022,7,7,4.8785934,3.916562,4.1123962,2.887603759765625,2.887603759765625
E05013525,2022,7,5,4.5365863,4.0804744,4.284501,0.7154989242553711,0.7154989242553711
E05013526,2022,7,6,3.7505558,3.4238074,3.5949996,2.4050004482269287,2.4050004482269287
E05013527,2022,7,11,10.231747,9.41595,9.886752,1.1132478713989258,1.1132478713989258
E05013528,2022,7,1,2.6828918,2.2499974,2.3625,-1.3624999523162842,1.3624999523162842
E05013529,2022,7,2,2.9358587,3.102268,3.25738,-1.2573800086975098,1.2573800086975098
E05013530,2022,7,3,3.467721,3.1108172,3.26636,-0.2663600444793701,0.2663600444793701
E05013531,2022,7,4,3.6138246,3.1241515,3.280362,0.7196381092071533,0.7196381092071533
E05013532,2022,7,6,4.631616,4.3422427,4.5593567,1.440643310546875,1.440643310546875
E05013533,2022,7,10,5.8453875,5.036616,5.288451,4.711548805236816,4.711548805236816
E05013534,2022,7,3,3.1614356,2.9109666,3.0565164,-0.056516408920288086,0.056516408920288086
E05013535,2022,7,2,3.4371846,2.8499942,2.9924974,-0.992497444152832,0.992497444152832
E05013536,2022,7,9,11.050778,9.922379,10.418504,-1.418503761291504,1.418503761291504
E05013537,2022,7,8,5.951334,5.207962,5.4683642,2.5316357612609863,2.5316357612609863
E05013538,2022,7,9,5.920776,4.761611,4.999698,4.000301837921143,4.000301837921143
E05013539,2022,7,2,1.0533378,0.72457945,0.76081043,1.2391895651817322,1.2391895651817322
E05013540,2022,7,6,4.5722933,3.571822,3.7504191,2.2495808601379395,2.2495808601379395
E05013541,2022,7,5,4.272712,3.8595514,4.0525317,0.9474682807922363,0.9474682807922363
E05013542,2022,7,2,0.5890342,0.46201494,0.48511648,1.5148835182189941,1.5148835182189941
E05013543,2022,7,0,0.847919,0.38572368,0.40501276,-0.40501275658607483,0.40501275658607483
E05013544,2022,7,0,2.1268682,1.598715,1.6786538,-1.6786538362503052,1.6786538362503052
E05013545,2022,7,3,11.184414,10.061261,10.564331,-7.5643310546875,7.5643310546875
E05013546,2022,7,8,5.9693837,5.055302,5.308073,2.691926956176758,2.691926956176758
E05013547,2022,7,4,1.602345,1.7175072,1.8033818,2.1966181993484497,2.1966181993484497
E05013548,2022,7,1,3.4880438,2.9074478,3.0528235,-2.052823543548584,2.052823543548584
E05013549,2022,7,3,2.0382934,1.4109339,1.4814844,1.5185155868530273,1.5185155868530273
E05013550,2022,7,4,3.3660097,2.7045462,2.8397775,1.1602225303649902,1.1602225303649902
E05013551,2022,7,6,3.583658,2.5885224,2.7179546,3.282045364379883,3.282045364379883
E05013552,2022,7,0,1.1537869,0.72669536,0.76303273,-0.7630327343940735,0.7630327343940735
E05013553,2022,7,2,0.94944584,0.48289832,0.5070461,1.492953896522522,1.492953896522522
E05013554,2022,7,4,0.7241642,0.62903714,0.66048956,3.339510440826416,3.339510440826416
E05013555,2022,7,3,4.5890164,3.4825227,3.6566558,-0.6566557884216309,0.6566557884216309
E05013556,2022,7,3,2.1764703,1.4838039,1.5579984,1.4420015811920166,1.4420015811920166
E05013557,2022,7,3,1.1312593,1.0361537,1.0879619,1.9120380878448486,1.9120380878448486
E05013558,2022,7,1,1.7620553,1.2816981,1.345786,-0.3457859754562378,0.3457859754562378
E05013559,2022,7,4,2.764224,2.2740448,2.38775,1.6122500896453857,1.6122500896453857
E05013560,2022,7,6,3.969211,2.7174323,2.8533115,3.146688461303711,3.146688461303711
E05013561,2022,7,6,2.500653,2.204604,2.314836,3.685163974761963,3.685163974761963
E05013562,2022,7,4,2.2850318,2.0077703,2.1081605,1.8918395042419434,1.8918395042419434
E05013563,2022,7,4,1.6790098,1.8069617,1.897309,2.1026910543441772,2.1026910543441772
E05013564,2022,7,5,3.4139233,3.1374476,3.2943215,1.7056784629821777,1.7056784629821777
E05013565,2022,7,4,2.111187,2.234596,2.346325,1.6536750793457031,1.6536750793457031
E05013566,2022,7,6,6.00524,5.2576632,5.5205507,0.4794492721557617,0.4794492721557617
E05013567,2022,7,0,3.7831283,3.430613,3.6021457,-3.6021456718444824,3.6021456718444824
E05013568,2022,7,0,2.4219704,2.652856,2.7854974,-2.7854974269866943,2.7854974269866943
E05013569,2022,7,1,2.5256732,2.1656914,2.273978,-1.2739779949188232,1.2739779949188232
E05013570,2022,7,7,6.1380305,5.4163947,5.6872187,1.3127813339233398,1.3127813339233398
E05013571,2022,7,3,4.022791,3.730366,3.916886,-0.9168860912322998,0.9168860912322998
E05013572,2022,7,3,1.2874424,0.8729465,0.9165964,2.0834035873413086,2.0834035873413086
E05013573,2022,7,3,3.1633596,2.2426372,2.3547747,0.6452252864837646,0.6452252864837646
E05013574,2022,7,5,3.6856835,2.5398512,2.6668508,2.3331491947174072,2.3331491947174072
E05013575,2022,7,5,3.4586382,2.8247507,2.9659917,2.034008264541626,2.034008264541626
E05013576,2022,7,2,3.8401728,3.2692938,3.432762,-1.4327619075775146,1.4327619075775146
E05013577,2022,7,6,3.0681098,2.2515328,2.3641145,3.63588547706604,3.63588547706604
E05013578,2022,7,0,1.1386703,0.8390607,0.8810156,-0.8810155987739563,0.8810155987739563
E05013579,2022,7,4,3.5883384,2.86195,3.0050519,0.994948148727417,0.994948148727417
E05013580,2022,7,8,4.6205335,4.2641244,4.477333,3.5226669311523438,3.5226669311523438
E05013581,2022,7,3,4.2028923,3.4594455,3.6324224,-0.6324224472045898,0.6324224472045898
E05013582,2022,7,4,4.3813796,3.8443568,4.0365777,-0.036577701568603516,0.036577701568603516
E05013583,2022,7,4,2.8502595,2.2570903,2.3699484,1.630051612854004,1.630051612854004
E05013584,2022,7,0,2.6326196,2.421225,2.5422873,-2.5422873497009277,2.5422873497009277
E05013585,2022,7,2,3.7750885,2.721632,2.85772,-0.857719898223877,0.857719898223877
E05013586,2022,7,2,3.9523969,3.2917378,3.4563289,-1.4563288688659668,1.4563288688659668
E05013587,2022,7,3,5.5070357,4.7387867,4.975731,-1.9757308959960938,1.9757308959960938
E05013588,2022,7,2,7.143898,6.1875615,6.4969454,-4.496945381164551,4.496945381164551
E05013589,2022,7,8,5.849696,4.522625,4.748764,3.2512359619140625,3.2512359619140625
E05013590,2022,7,3,8.465405,7.0597434,7.4127393,-4.412739276885986,4.412739276885986
E05013591,2022,7,2,3.8990176,3.6166866,3.7975225,-1.7975225448608398,1.7975225448608398
E05013592,2022,7,6,7.703473,5.6596856,5.9426823,0.05731773376464844,0.05731773376464844
E05013593,2022,7,4,8.546842,7.5935974,7.973283,-3.973282814025879,3.973282814025879
E05013594,2022,7,9,5.491508,4.618267,4.8491855,4.150814533233643,4.150814533233643
E05013595,2022,7,14,9.119519,7.643867,8.026069,5.973931312561035,5.973931312561035
E05013596,2022,7,16,13.217778,10.376092,10.894914,5.105086326599121,5.105086326599121
E05013597,2022,7,11,6.148591,4.9523106,5.1999335,5.8000664710998535,5.8000664710998535
E05013598,2022,7,4,5.495992,4.353246,4.5709157,-0.570915699005127,0.570915699005127
E05013599,2022,7,9,10.226612,8.094195,8.498918,0.5010824203491211,0.5010824203491211
E05013600,2022,7,6,6.9365864,5.8598223,6.15282,-0.15282011032104492,0.15282011032104492
E05013601,2022,7,13,8.300106,7.544761,7.9220037,5.077996253967285,5.077996253967285
E05013602,2022,7,6,5.2978215,4.4227858,4.6439304,1.356069564819336,1.356069564819336
E05013603,2022,7,11,7.352578,6.023616,6.324805,4.675195217132568,4.675195217132568
E05013604,2022,7,4,6.2847214,4.658785,4.8917346,-0.8917346000671387,0.8917346000671387
E05013605,2022,7,7,4.8717766,4.3695016,4.5879793,2.412020683288574,2.412020683288574
E05013606,2022,7,4,3.510364,3.473029,3.6466804,0.3533196449279785,0.3533196449279785
E05013607,2022,7,1,1.1244663,0.37964147,0.3986282,0.6013717949390411,0.6013717949390411
E05013608,2022,7,4,3.0719893,2.604455,2.7346807,1.2653193473815918,1.2653193473815918
E05013609,2022,7,4,6.372032,4.791746,5.0313435,-1.0313434600830078,1.0313434600830078
E05013610,2022,7,5,7.0145454,5.4933205,5.767996,-0.7679958343505859,0.7679958343505859
E05013611,2022,7,7,4.2592807,3.5403066,3.717326,3.2826740741729736,3.2826740741729736
E05013612,2022,7,5,4.269087,3.86564,4.058924,0.9410758018493652,0.9410758018493652
E05013613,2022,7,5,3.9634266,3.3331723,3.4998348,1.5001652240753174,1.5001652240753174
E05013614,2022,7,1,4.097597,3.9706128,4.169144,-3.1691441535949707,3.1691441535949707
E05013615,2022,7,3,3.2242088,2.6938403,2.8285356,0.1714644432067871,0.1714644432067871
E05013616,2022,7,4,5.749296,4.5945587,4.824294,-0.8242940902709961,0.8242940902709961
E05013617,2022,7,4,4.3994317,3.655411,3.838186,0.16181397438049316,0.16181397438049316
E05013618,2022,7,4,4.1392727,3.786109,3.9754162,0.024583816528320312,0.024583816528320312
E05013619,2022,7,3,4.918492,4.261902,4.475001,-1.4750008583068848,1.4750008583068848
E05013620,2022,7,6,3.1171987,2.784856,2.9241006,3.075899362564087,3.075899362564087
E05013621,2022,7,2,2.90236,3.009739,3.1602252,-1.1602251529693604,1.1602251529693604
E05013622,2022,7,2,3.8327932,3.4000275,3.5700314,-1.5700314044952393,1.5700314044952393
E05013623,2022,7,5,2.347312,2.1462755,2.2535903,2.7464096546173096,2.7464096546173096
E05013624,2022,7,3,3.717057,3.8505745,4.0431023,-1.0431022644042969,1.0431022644042969
E05013625,2022,7,1,2.0077782,1.7602675,1.8482823,-0.8482823371887207,0.8482823371887207
E05013626,2022,7,5,5.106684,4.554496,4.7822237,0.21777629852294922,0.21777629852294922
E05013627,2022,7,8,4.210223,3.5037203,3.6789105,4.321089506149292,4.321089506149292
E05013628,2022,7,6,5.271759,4.7320714,4.9686785,1.0313215255737305,1.0313215255737305
E05013629,2022,7,3,4.277626,3.0680704,3.2214813,-0.2214813232421875,0.2214813232421875
E05013630,2022,7,7,9.440247,9.065476,9.518752,-2.518752098083496,2.518752098083496
E05013631,2022,7,15,15.263573,12.081857,12.685968,2.3140316009521484,2.3140316009521484
E05013632,2022,7,8,3.7313306,3.3640926,3.5322993,4.467700719833374,4.467700719833374
E05013633,2022,7,0,0.5771989,0.4782249,0.5021367,-0.5021367073059082,0.5021367073059082
E05013634,2022,7,5,7.3252068,5.660717,5.9437633,-0.943763256072998,0.943763256072998
E05013635,2022,7,5,4.4958153,3.7194822,3.9054608,1.0945391654968262,1.0945391654968262
E05013636,2022,7,7,7.3490796,6.201863,6.511963,0.488037109375,0.488037109375
E05013637,2022,7,11,7.3257504,6.8122706,7.1528873,3.8471126556396484,3.8471126556396484
E05013638,2022,7,4,3.0387235,2.3408275,2.4578729,1.5421271324157715,1.5421271324157715
E05013639,2022,7,8,8.065204,5.846176,6.138499,1.8615012168884277,1.8615012168884277
E05013640,2022,7,12,6.5895123,5.133419,5.3900986,6.609901428222656,6.609901428222656
E05013641,2022,7,9,4.743953,3.203046,3.363208,5.636791944503784,5.636791944503784
E05013642,2022,7,15,6.6695805,5.2628555,5.5260067,9.473993301391602,9.473993301391602
E05013643,2022,7,13,11.844781,9.805717,10.296016,2.703984260559082,2.703984260559082
E05013644,2022,7,3,4.290918,3.1794748,3.3384554,-0.3384554386138916,0.3384554386138916
E05013645,2022,7,9,5.3773065,4.239371,4.4513464,4.548653602600098,4.548653602600098
E05013646,2022,7,10,3.78797,2.411207,2.531776,7.468224048614502,7.468224048614502
E05013647,2022,7,2,2.8512065,2.4617944,2.5848863,-0.5848863124847412,0.5848863124847412
E05013648,2022,7,6,7.0025134,5.8753514,6.169126,-0.16912603378295898,0.16912603378295898
E05013649,2022,7,8,6.5461955,5.2712884,5.5348606,2.465139389038086,2.465139389038086
E05013650,2022,7,6,4.6241803,3.9152124,4.110977,1.8890228271484375,1.8890228271484375
E05013651,2022,7,5,4.492332,3.9760413,4.1748466,0.8251533508300781,0.8251533508300781
E05013652,2022,7,10,8.221762,7.0806537,7.434693,2.565307140350342,2.565307140350342
E05013653,2022,7,6,15.741895,13.089481,13.743971,-7.74397087097168,7.74397087097168
E05013654,2022,7,3,3.3398526,2.9046905,3.0499277,-0.049927711486816406,0.049927711486816406
E05013655,2022,7,3,7.9589014,6.0686407,6.372084,-3.372084140777588,3.372084140777588
E05013656,2022,7,7,5.215796,3.9972696,4.19714,2.8028597831726074,2.8028597831726074
E05013657,2022,7,1,3.0199573,1.8429337,1.9350877,-0.9350876808166504,0.9350876808166504
E05013658,2022,7,7,6.131211,4.444892,4.6671467,2.332853317260742,2.332853317260742
E05013659,2022,7,1,3.7797003,2.9344962,3.081226,-2.081226110458374,2.081226110458374
E05013660,2022,7,6,4.8314734,3.447609,3.619998,2.380002021789551,2.380002021789551
E05013661,2022,7,8,4.2355194,3.05279,3.2054367,4.794563293457031,4.794563293457031
E05013662,2022,7,9,11.621722,8.220093,8.631119,0.3688812255859375,0.3688812255859375
E05013663,2022,7,1,3.837023,3.2953095,3.4600785,-2.460078477859497,2.460078477859497
E05013664,2022,7,3,6.5723834,5.443776,5.7159715,-2.7159714698791504,2.7159714698791504
E05013665,2022,7,11,7.2164593,6.469577,6.79306,4.206940174102783,4.206940174102783
E05013666,2022,7,5,5.006435,4.480609,4.704643,0.29535722732543945,0.29535722732543945
E05013667,2022,7,7,8.540338,6.1771955,6.48607,0.5139298439025879,0.5139298439025879
E05013668,2022,7,8,6.431794,4.9713974,5.219976,2.7800240516662598,2.7800240516662598
E05013669,2022,7,16,5.6553726,4.4056025,4.6258903,11.374109745025635,11.374109745025635
E05013670,2022,7,5,5.5582275,4.041567,4.243654,0.7563462257385254,0.7563462257385254
E05013671,2022,7,9,9.047374,7.8213,8.212372,0.787628173828125,0.787628173828125
E05013672,2022,7,3,4.408846,3.905785,4.101077,-1.1010770797729492,1.1010770797729492
E05013673,2022,7,3,3.6970103,3.0246866,3.1759248,-0.17592477798461914,0.17592477798461914
E05013674,2022,7,1,8.709525,7.4053116,7.7755847,-6.775584697723389,6.775584697723389
E05013675,2022,7,7,7.9248004,7.5114956,7.8870726,-0.8870725631713867,0.8870725631713867
E05013676,2022,7,4,5.0494184,4.094449,4.299177,-0.2991771697998047,0.2991771697998047
E05013677,2022,7,7,6.0262966,4.9770865,5.2259474,1.774052619934082,1.774052619934082
E05013678,2022,7,3,6.262679,4.775363,5.01414,-2.0141401290893555,2.0141401290893555
E05013679,2022,7,10,8.005899,6.9463105,7.293632,2.7063679695129395,2.7063679695129395
E05013680,2022,7,10,6.531313,6.292874,6.6075187,3.3924813270568848,3.3924813270568848
E05013681,2022,7,4,2.2112412,1.8849832,1.9792343,2.0207656621932983,2.0207656621932983
E05013682,2022,7,4,5.4502945,4.5730567,4.801715,-0.8017148971557617,0.8017148971557617
E05013683,2022,7,5,3.6286623,3.332946,3.4995952,1.5004048347473145,1.5004048347473145
E05013684,2022,7,5,7.164432,7.1835427,7.5427194,-2.5427193641662598,2.5427193641662598
E05013685,2022,7,7,5.420716,4.6645737,4.897807,2.1021928787231445,2.1021928787231445
E05013686,2022,7,3,3.5971014,2.982781,3.1319237,-0.13192367553710938,0.13192367553710938
E05013687,2022,7,5,2.9356062,1.8015114,1.891594,3.1084059476852417,3.1084059476852417
E05013688,2022,7,4,3.9452662,3.3457236,3.5130134,0.4869866371154785,0.4869866371154785
E05013689,2022,7,3,6.251871,5.3634257,5.6316023,-2.6316022872924805,2.6316022872924805
E05013690,2022,7,7,3.2439792,2.3821344,2.5012462,4.498753786087036,4.498753786087036
E05013691,2022,7,3,5.961296,5.1115365,5.3671184,-2.3671183586120605,2.3671183586120605
E05013692,2022,7,2,3.6526036,2.206182,2.3165,-0.3164999485015869,0.3164999485015869
E05013693,2022,7,6,8.243729,7.4079604,7.778363,-1.7783632278442383,1.7783632278442383
E05013694,2022,7,11,9.648607,8.463109,8.886271,2.1137285232543945,2.1137285232543945
E05013695,2022,7,8,9.944531,9.06029,9.5133095,-1.5133094787597656,1.5133094787597656
E05013696,2022,7,7,3.3633204,2.8428683,2.985015,4.014985084533691,4.014985084533691
E05013697,2022,7,4,4.4644327,3.5252116,3.701478,0.2985219955444336,0.2985219955444336
E05013698,2022,7,8,8.1791,6.8547797,7.1975265,0.8024735450744629,0.8024735450744629
E05013699,2022,7,18,13.299631,11.276586,11.840427,6.159572601318359,6.159572601318359
E05013700,2022,7,5,4.63527,3.940303,4.1373224,0.8626775741577148,0.8626775741577148
E05013701,2022,7,9,7.502796,6.4104533,6.730983,2.269017219543457,2.269017219543457
E05013702,2022,7,9,8.105854,6.634534,6.9662695,2.0337305068969727,2.0337305068969727
E05013703,2022,7,3,10.392289,8.205393,8.615676,-5.615675926208496,5.615675926208496
E05013704,2022,7,6,7.4667587,6.0699954,6.373503,-0.3735032081604004,0.3735032081604004
E05013705,2022,7,9,5.1863227,3.769659,3.9581509,5.041849136352539,5.041849136352539
E05013706,2022,7,8,5.2228117,4.339793,4.556788,3.4432120323181152,3.4432120323181152
E05013707,2022,7,10,8.798562,7.1981993,7.558119,2.4418811798095703,2.4418811798095703
E05013708,2022,7,14,9.441986,7.763692,8.151887,5.848113059997559,5.848113059997559
E05013709,2022,7,5,8.883639,7.3791294,7.748095,-2.7480950355529785,2.7480950355529785
E05013710,2022,7,6,8.275273,6.8172708,7.158143,-1.1581430435180664,1.1581430435180664
E05013711,2022,7,8,7.114001,5.6162696,5.8970923,2.102907657623291,2.102907657623291
E05013712,2022,7,4,6.2221794,4.575343,4.8041205,-0.8041205406188965,0.8041205406188965
E05013713,2022,7,2,5.1310067,4.2204037,4.4314294,-2.431429386138916,2.431429386138916
E05013714,2022,7,4,3.743562,3.19439,3.3541129,0.6458871364593506,0.6458871364593506
E05013715,2022,7,10,7.5984983,6.803828,7.144024,2.855976104736328,2.855976104736328
E05013716,2022,7,11,10.786869,10.298185,10.813097,0.1869029998779297,0.1869029998779297
E05013717,2022,7,6,8.440358,7.7864366,8.175762,-2.175762176513672,2.175762176513672
E05013718,2022,7,1,5.950581,4.533307,4.7599807,-3.7599806785583496,3.7599806785583496
