ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05013977,2022,8,4,4.914703417614194,2.040156614041611,3.4199390797564506
E05013978,2022,8,5,4.914703417614194,2.474960310120823,3.646037001717641
E05013979,2022,8,6,4.914703417614194,2.8599905482752748,3.846252725557956
E05013980,2022,8,4,4.914703417614194,1.886861527054255,3.340225634523026
E05013981,2022,8,2,4.914703417614194,2.904328538130737,3.8693084802827964
E05013982,2022,8,4,4.914703417614194,1.2133761227606925,2.990013224290373
E05013983,2022,8,3,4.914703417614194,3.824617908145549,4.3478589526904985
E05013984,2022,8,1,4.914703417614194,1.8671448602055993,3.3299729677617247
E05013985,2022,8,8,4.914703417614194,2.241136573981153,3.524448658925013
E05013986,2022,8,4,4.914703417614194,1.6654266639551802,3.225079505711507
E05013987,2022,8,2,4.914703417614194,3.025796764033954,3.9324719577524694
E05013988,2022,8,1,4.914703417614194,2.247926077329866,3.5279792006663433
E05013989,2022,8,1,4.914703417614194,0.6537810556266317,2.6990237893806617
E05013990,2022,8,3,4.914703417614194,2.7144020602993906,3.7705467118104963
E05013991,2022,8,6,4.914703417614194,2.147244068920803,3.4756245562936305
E05013992,2022,8,2,4.914703417614194,1.1404749707452582,2.9521046252423475
E05013993,2022,8,4,4.914703417614194,2.275131739944393,3.5421261452258976
E05013994,2022,8,0,4.914703417614194,3.8113676735859032,4.340968830719483
E05013995,2022,8,3,4.914703417614194,2.5532432224966963,3.686744116153095
E05013996,2022,8,1,4.914703417614194,0.5300474536800688,2.634682316368449
E05013997,2022,8,2,4.914703417614194,0.7496948261183534,2.7488989500363568
E05013998,2022,8,5,4.914703417614194,1.7264197241901065,3.2567958970336686
E05013999,2022,8,6,4.914703417614194,3.38942699815218,4.121559679493947
E05014000,2022,8,4,4.914703417614194,2.915354808897952,3.875042141081748
E05014001,2022,8,3,4.914703417614194,2.569676602653253,3.695289473834505
E05014002,2022,8,7,4.914703417614194,6.613752125779538,5.7982087458601725
E05014003,2022,8,5,4.914703417614194,2.281855132289727,3.5456223092454713
E05014004,2022,8,2,4.914703417614194,2.322384141363067,3.566697393963608
E05014005,2022,8,0,4.914703417614194,2.301629995518667,3.55590523812452
E05014006,2022,8,9,4.914703417614194,4.554635857661371,4.727468286438726
E05014007,2022,8,7,4.914703417614194,4.408352573614477,4.65140097873434
E05014008,2022,8,1,4.914703417614194,1.5547920146881702,3.1675494880926616
E05014009,2022,8,8,4.914703417614194,4.615819282820289,4.7592836675213634
E05014010,2022,8,6,4.914703417614194,6.9162511277787635,5.95550822689977
E05014011,2022,8,13,4.914703417614194,3.973623387685449,4.425341802051246
E05014012,2022,8,6,4.914703417614194,3.9638791129951,4.420274779212265
E05014013,2022,8,3,4.914703417614194,5.301162399175529,5.115662088026088
E05014014,2022,8,6,4.914703417614194,7.078442274697679,6.039847623297606
E05014015,2022,8,5,4.914703417614194,1.2902847713823729,3.030005721573647
E05014016,2022,8,3,4.914703417614194,2.4466711335733224,3.631326629912941
E05014017,2022,8,11,4.914703417614194,4.507819285064345,4.7031236686882725
E05014018,2022,8,8,4.914703417614194,4.905953572640934,4.910153498228099
E05014019,2022,8,2,4.914703417614194,3.3281764199418813,4.089709378824591
E05014020,2022,8,6,4.914703417614194,3.447287815614432,4.151647304574318
E05014021,2022,8,1,4.914703417614194,1.85972941373364,3.326116935596306
E05014022,2022,8,1,4.914703417614194,4.7850543343094225,4.847285894295712
E05014023,2022,8,2,4.914703417614194,4.1219178440496735,4.502454919360643
E05014024,2022,8,8,4.914703417614194,6.246636386720426,5.607308561549434
E05014025,2022,8,5,4.914703417614194,4.69321761746278,4.799530801535459
E05014026,2022,8,2,4.914703417614194,2.2869089857124307,3.548250313025277
E05014027,2022,8,7,4.914703417614194,3.37864591951171,4.115953518600902
E05014028,2022,8,11,4.914703417614194,4.122384959191963,4.502697819234633
E05014029,2022,8,5,4.914703417614194,3.7434929887594253,4.305673994609714
E05014030,2022,8,7,4.914703417614194,3.6745709560148256,4.269834537582523
E05014053,2022,8,2,4.914703417614194,0.8844739183923731,2.8189840780188473
E05014054,2022,8,2,4.914703417614194,1.7637196791590193,3.276191873617503
E05014055,2022,8,3,4.914703417614194,2.0148658099018504,3.4067878616037754
E05014056,2022,8,6,4.914703417614194,3.6940416664472817,4.2799593070074
E05014057,2022,8,4,4.914703417614194,2.347910277061403,3.5799709845267427
E05014058,2022,8,7,4.914703417614194,2.938233168037587,3.8869388878343583
E05014059,2022,8,1,4.914703417614194,0.8645353632567299,2.808616029348313
E05014060,2022,8,4,4.914703417614194,4.655720134142983,4.780032110209165
E05014061,2022,8,1,4.914703417614194,3.26130386810474,4.054935651869278
E05014062,2022,8,4,4.914703417614194,2.730745913738097,3.7790455155986233
E05014063,2022,8,7,4.914703417614194,3.1415519126111677,3.9926646350126207
E05014064,2022,8,2,4.914703417614194,2.9249970462196635,3.8800561044890385
E05014065,2022,8,13,4.914703417614194,3.0554488378136915,3.947891036117933
E05014066,2022,8,5,4.914703417614194,3.1392316252409236,3.9914580855800934
E05014067,2022,8,6,4.914703417614194,3.5793604912397106,4.2203250958994625
E05014068,2022,8,1,4.914703417614194,0.8151029226684239,2.7829111602423935
E05014069,2022,8,9,4.914703417614194,4.34959144272607,4.6208451906723695
E05014070,2022,8,2,4.914703417614194,3.520302410222201,4.189614893770358
E05014071,2022,8,8,4.914703417614194,3.893043827610894,4.3834404308124775
E05014072,2022,8,4,4.914703417614194,4.111423577453966,4.496997900730875
E05014073,2022,8,5,4.914703417614194,3.9952024913923596,4.43656293597884
E05014074,2022,8,2,4.914703417614194,2.6422151296043395,3.7330095078490695
E05014075,2022,8,3,4.914703417614194,1.6137623421545801,3.1982140583751946
E05014076,2022,8,1,4.914703417614194,4.28348767851527,4.5864712332827535
E05014077,2022,8,1,4.914703417614194,0.8671726813265428,2.8099874347446154
E05014078,2022,8,3,4.914703417614194,2.0044028251964736,3.4013471095569794
E05014079,2022,8,6,4.914703417614194,4.157460967997184,4.520937343813349
E05014080,2022,8,4,4.914703417614194,2.666352564265867,3.745560973873064
E05014081,2022,8,3,4.914703417614194,4.166290530311323,4.5255287162167015
E05014082,2022,8,2,4.914703417614194,4.355992886755479,4.624173941567662
E05014083,2022,8,2,4.914703417614194,2.357558875439695,3.584988255683455
E05014084,2022,8,1,4.914703417614194,0.58771577957817,2.6646698458354616
E05014085,2022,8,1,4.914703417614194,1.8055742000209793,3.2979562244657226
E05014086,2022,8,3,4.914703417614194,2.209421194498283,3.50795666159392
E05014087,2022,8,16,4.914703417614194,5.322708536104281,5.126866079229039
E05014088,2022,8,7,4.914703417614194,5.92415096335507,5.4396161413994495
E05014089,2022,8,2,4.914703417614194,2.622843522980474,3.7229362724046595
E05014090,2022,8,5,4.914703417614194,2.2927650029477724,3.551295441987655
E05014091,2022,8,4,4.914703417614194,2.8707365606523614,3.851840651994041
E05014092,2022,8,7,4.914703417614194,3.4156112992758114,4.135175516078235
E05014093,2022,8,3,4.914703417614194,3.2400702593433444,4.043894175313352
E05014094,2022,8,9,4.914703417614194,2.9631491759935327,3.89989521197145
E05014095,2022,8,15,4.914703417614194,6.709885656600817,5.848198181887238
E05014096,2022,8,4,4.914703417614194,5.336658026587247,5.134119814280181
E05014097,2022,8,8,4.914703417614194,6.219990297628633,5.593452595221702
E05014098,2022,8,11,4.914703417614194,10.016766658847086,7.5677763030552985
E05014099,2022,8,8,4.914703417614194,5.360310215930373,5.146418952738607
E05014100,2022,8,10,4.914703417614194,7.786769277577209,6.408177664794962
E05014101,2022,8,5,4.914703417614194,3.717478396589872,4.292146406681547
E05014102,2022,8,8,4.914703417614194,9.149043601955583,7.116560313471716
E05014103,2022,8,4,4.914703417614194,4.223598643499209,4.555328935074402
E05014104,2022,8,6,4.914703417614194,7.428346586886038,6.221797865635553
E05014105,2022,8,15,4.914703417614194,5.3946874384325465,5.164295108439737
E05014106,2022,8,5,4.914703417614194,4.568935126578913,4.734903906275848
E05014107,2022,8,8,4.914703417614194,4.522498344828386,4.710756779765574
E05014108,2022,8,3,4.914703417614194,3.908269919633665,4.3913579986643185
E05014109,2022,8,11,4.914703417614194,4.396000857541245,4.644978086376261
E05014110,2022,8,8,4.914703417614194,5.004570208510412,4.961434148880228
E05014111,2022,8,6,4.914703417614194,8.830835165635914,6.951091926585489
E05014112,2022,8,9,4.914703417614194,4.183246709189314,4.534345929233257
E05014113,2022,8,2,4.914703417614194,4.425973205819861,4.66056370748114
E05014114,2022,8,11,4.914703417614194,7.242561059487908,6.125189391388526
E05014115,2022,8,7,4.914703417614194,5.092440848754177,5.007126881806985
E05014116,2022,8,1,4.914703417614194,3.148932555699127,3.996502569418359
E05014117,2022,8,3,4.914703417614194,3.686966721675131,4.276280335725882
E05014118,2022,8,15,4.914703417614194,9.252597614879937,7.170408400192381
E05014119,2022,8,4,4.914703417614194,3.3329341095735465,4.092183377433058
E05009317,2022,9,10,4.914703417614194,7.6346891004919435,6.329095972710624
E05009318,2022,9,6,4.914703417614194,5.415458112425079,5.175095858915855
E05009319,2022,9,11,4.914703417614194,7.262125989824696,6.135363155163655
E05009320,2022,9,15,4.914703417614194,7.948983968974023,6.492529304321305
E05009321,2022,9,8,4.914703417614194,5.0193065527391925,4.969097047879194
E05009322,2022,9,4,4.914703417614194,0.931771448391586,2.843578793618438
E05009323,2022,9,9,4.914703417614194,7.746886723385039,6.387438736615033
E05009324,2022,9,3,4.914703417614194,3.240907376712501,4.044329476345314
E05009325,2022,9,15,4.914703417614194,6.212214711473269,5.589409290420914
E05009326,2022,9,1,4.914703417614194,1.848032699896962,3.3200346444012334
E05009327,2022,9,6,4.914703417614194,6.310850520252598,5.640699910986164
E05009328,2022,9,0,4.914703417614194,2.8299454715972847,3.830629285685401
E05009329,2022,9,3,4.914703417614194,4.1748162688389305,4.529962100251057
E05009330,2022,9,9,4.914703417614194,6.13556522836808,5.549551559206215
E05009331,2022,9,17,4.914703417614194,11.307376912175828,8.238893634786244
E05009332,2022,9,5,4.914703417614194,5.245824207137249,5.086886228166183
E05009333,2022,9,16,4.914703417614194,11.022337026243141,8.090672894101246
E05009334,2022,9,4,4.914703417614194,4.750641006195603,4.829390963676527
E05009335,2022,9,7,4.914703417614194,5.317846615129522,5.124337880322164
E05009336,2022,9,5,4.914703417614194,6.195079388728314,5.580498922593536
E05009367,2022,9,2,4.914703417614194,2.6956614222064004,3.7608015800021413
E05009368,2022,9,1,4.914703417614194,5.9215348664079945,5.43825577098697
E05009369,2022,9,3,4.914703417614194,6.074308180243003,5.517697894181175
E05009370,2022,9,7,4.914703417614194,5.4166229814624876,5.175701590815306
E05009371,2022,9,5,4.914703417614194,6.135653693985254,5.549597561327145
E05009372,2022,9,18,4.914703417614194,8.445200826492668,6.750562070231
E05009373,2022,9,5,4.914703417614194,5.537226100391609,5.238415212658451
E05009374,2022,9,11,4.914703417614194,7.203853687915521,6.105061558170884
E05009375,2022,9,9,4.914703417614194,7.054245015834756,6.027265048688886
E05009376,2022,9,17,4.914703417614194,9.091968621911683,7.086881323848889
E05009377,2022,9,21,4.914703417614194,14.487066476718738,9.892332208348558
E05009378,2022,9,7,4.914703417614194,10.270506120417135,7.699720823071724
E05009379,2022,9,7,4.914703417614194,5.061967984391936,4.99128099233862
E05009380,2022,9,6,4.914703417614194,9.326522698049244,7.208849443440419
E05009381,2022,9,2,4.914703417614194,6.420231333303329,5.6975779337725445
E05009382,2022,9,5,4.914703417614194,5.279322135305725,5.10430515081379
E05009383,2022,9,12,4.914703417614194,7.412314191958304,6.213461020273131
E05009384,2022,9,1,4.914703417614194,2.9857893446656814,3.911668099680967
E05009385,2022,9,9,4.914703417614194,7.564107373052337,6.292393474442029
E05009386,2022,9,6,4.914703417614194,7.426230875915264,6.220697695930751
E05009387,2022,9,10,4.914703417614194,3.273553768849461,4.061305600256533
E05009388,2022,9,4,4.914703417614194,6.042074127449471,5.500936186728538
E05009389,2022,9,7,4.914703417614194,7.9841078323772265,6.510793713290971
E05009390,2022,9,4,4.914703417614194,4.6551612380394864,4.7797414842353465
E05009391,2022,9,4,4.914703417614194,3.7633671812962177,4.316008574728846
E05009392,2022,9,4,4.914703417614194,6.235777954912255,5.601662177009185
E05009393,2022,9,7,4.914703417614194,6.114516130627592,5.538606028381161
E05009394,2022,9,7,4.914703417614194,4.581777183807248,4.741581776034582
E05009395,2022,9,11,4.914703417614194,8.158320316391736,6.601384204978515
E05009396,2022,9,6,4.914703417614194,7.810272239680609,6.42039920508873
E05009397,2022,9,9,4.914703417614194,4.919049923079447,4.916963600456126
E05009398,2022,9,6,4.914703417614194,5.936240747551513,5.4459028291816
E05009399,2022,9,6,4.914703417614194,5.821869746763085,5.386429908771618
E05009400,2022,9,6,4.914703417614194,5.471502295466646,5.204238834097469
E05009401,2022,9,9,4.914703417614194,6.4142983055251115,5.694492759327871
E05009402,2022,9,9,4.914703417614194,5.038936415107985,4.979304576310966
E05009403,2022,9,7,4.914703417614194,6.8874380809713855,5.940525442559934
E05009404,2022,9,7,4.914703417614194,5.016277788251985,4.967522090345845
E05009405,2022,9,2,4.914703417614194,5.5310211585322735,5.235188642891595
E05011095,2022,9,14,4.914703417614194,11.14135985819928,8.15256476671844
E05011096,2022,9,13,4.914703417614194,9.625917159210339,7.36453456324419
E05011097,2022,9,2,4.914703417614194,1.0787195383904393,2.919991800417842
E05011098,2022,9,7,4.914703417614194,8.81328366823831,6.941965147938735
E05011099,2022,9,2,4.914703417614194,5.196336054987495,5.061152389048311
E05011100,2022,9,5,4.914703417614194,5.424220081802284,5.179652082992001
E05011101,2022,9,1,4.914703417614194,3.4794227827262274,4.168357487472451
E05011102,2022,9,8,4.914703417614194,6.2853534107498925,5.627441414044757
E05011103,2022,9,6,4.914703417614194,8.451235624105108,6.7537001649894695
E05011104,2022,9,18,4.914703417614194,9.301661500426022,7.195921620676344
E05011105,2022,9,8,4.914703417614194,9.272433608685521,7.180723116971285
E05011106,2022,9,13,4.914703417614194,7.467089610883047,6.241944238113998
E05011107,2022,9,2,4.914703417614194,3.6432833247365153,4.253564969317801
E05011108,2022,9,7,4.914703417614194,6.3638181910475256,5.668243099799526
E05011109,2022,9,6,4.914703417614194,7.526182698602879,6.27267264372831
E05011110,2022,9,3,4.914703417614194,4.899816087512328,4.906962005961224
E05011111,2022,9,4,4.914703417614194,4.650663091659372,4.777402448117687
E05011112,2022,9,6,4.914703417614194,11.84244363303316,8.517128329632056
E05011113,2022,9,10,4.914703417614194,16.314885293032123,10.842797992831517
E05011114,2022,9,6,4.914703417614194,4.681901635258068,4.793646490789008
E05011115,2022,9,6,4.914703417614194,7.8624880649481454,6.447551434227849
E05011116,2022,9,13,4.914703417614194,12.015564322657172,8.607151088236543
E05011117,2022,9,7,4.914703417614194,6.070888487931217,5.515919654179046
E05011217,2022,9,1,4.914703417614194,1.1092051866767432,2.93584433752672
E05011218,2022,9,5,4.914703417614194,5.64180326691116,5.292795339248617
E05011219,2022,9,3,4.914703417614194,3.9037607834697496,4.389013247859083
E05011220,2022,9,0,4.914703417614194,1.5504045609709438,3.165268012159704
E05011221,2022,9,1,4.914703417614194,2.0717716838264497,3.436378916044567
E05011222,2022,9,2,4.914703417614194,2.7780428426405783,3.8036399186279137
E05011223,2022,9,4,4.914703417614194,1.5996852856856805,3.190893989011367
E05011224,2022,9,1,4.914703417614194,2.0275472400940275,3.4133822053037077
E05011225,2022,9,4,4.914703417614194,4.979639950985099,4.948470414967065
E05011226,2022,9,7,4.914703417614194,2.227208839074252,3.5172062367734243
E05011227,2022,9,4,4.914703417614194,2.242050476339712,3.5249238881514637
E05011228,2022,9,4,4.914703417614194,2.2873843099708635,3.548497481639662
E05011229,2022,9,2,4.914703417614194,3.2405206443469163,4.04412837551521
E05011230,2022,9,6,4.914703417614194,4.5440394317246815,4.721958144951648
E05011231,2022,9,7,4.914703417614194,2.7643698537215244,3.7965299643900057
E05011232,2022,9,5,4.914703417614194,4.923501851845578,4.919278603414513
E05011233,2022,9,2,4.914703417614194,0.38957205252829613,2.561635107769527
E05011234,2022,9,1,4.914703417614194,5.724070163284141,5.335574125362567
E05011235,2022,9,6,4.914703417614194,3.410016775011579,4.132266363460834
E05011236,2022,9,3,4.914703417614194,3.842954170981983,4.357393809365444
E05011237,2022,9,7,4.914703417614194,4.236342181203869,4.561955574680825
E05011238,2022,9,3,4.914703417614194,7.116594698627544,6.059686883741136
E05011239,2022,9,2,4.914703417614194,3.8260605730936934,4.348609138463534
E05011240,2022,9,5,4.914703417614194,5.736423295030973,5.341997753870919
E05011241,2022,9,7,4.914703417614194,5.119319871568486,5.021103973670426
E05011242,2022,9,1,4.914703417614194,3.645145194112848,4.254533141393495
E05011243,2022,9,4,4.914703417614194,4.985153369338436,4.9513373925107995
E05011244,2022,9,5,4.914703417614194,5.846400923822404,5.399186120842463
