ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05000414,2021,3,3.0,3.0878734955708165,3.069953959239312,3.078555336678434
E05000415,2021,3,1.0,3.241895347329786,4.87385991880443,4.090516924496601
E05000416,2021,3,3.0,4.222813475944723,3.7109162026026645,3.9566268938068525
E05000417,2021,3,16.0,7.68383922132503,7.701343341473249,7.692941363802104
E05000418,2021,3,3.0,5.011010854571792,5.146140903271022,5.081278479895392
E05000419,2021,3,3.0,6.490732799488497,6.147672235354496,6.3123413061388165
E05000420,2021,3,10.000000000000002,6.600637289252282,6.706526195720065,6.65569952061553
E05000421,2021,3,12.0,8.551715590339823,8.30630741208069,8.424103337645073
E05000422,2021,3,5.0,4.588030117501086,4.142513101046464,4.356361268944683
E05000423,2021,3,14.999999999999998,7.7651302103402955,7.87449158425628,7.8219981247766075
E05000424,2021,3,5.0,4.190693316437546,3.6630583924759605,3.9163231559775213
E05000425,2021,3,11.0,7.03353456712334,6.883903511028846,6.955726417954203
E05000426,2021,3,2.0000000000000004,6.392603228520566,6.875749966365739,6.643839532200056
E05000427,2021,3,3.999999999999999,5.599824113895981,5.279067632263004,5.433030743446833
E05000428,2021,3,5.999999999999999,6.83354516521512,7.42936143256002,7.143369624234468
E05000429,2021,3,9.000000000000002,4.881690076786117,4.813752605366687,4.846362591648013
E05000430,2021,3,5.0,5.657373329748886,6.390440915651072,6.038568474418023
E05000431,2021,3,11.0,3.6750429725276224,3.599774016523443,3.6359031154054495
E05000432,2021,3,6.999999999999998,5.19645571919563,5.581179888455374,5.396512287210697
E05000433,2021,3,3.999999999999999,5.6931535003769795,6.936863585141849,6.339882744454712
E05000434,2021,3,2.0000000000000004,6.337828439042553,7.142817571108344,6.756422787716764
E05000435,2021,3,14.0,5.598107626077367,6.094634429651695,5.856301563936017
E05000436,2021,3,3.999999999999999,6.665478611987447,7.2633099510949695,6.976350908323358
E05000437,2021,3,3.999999999999999,4.659426155847667,4.244281413779222,4.443550889972076
E05000438,2021,3,5.0,5.822487016444551,5.938180842549291,5.8826478060190155
E05000439,2021,3,12.0,9.420934933478485,9.772894745401103,9.603954035678246
E05000440,2021,3,5.0,4.9056768896220815,5.258588571550598,5.08919096422491
E05000441,2021,3,0.0,4.960168730257631,5.399497111154949,5.188619488324235
E05000442,2021,3,8.000000000000002,5.5647510250511125,5.466099680743403,5.5134523260111035
E05000443,2021,3,25.000000000000004,14.115798305364503,15.328495439073471,14.746400814893166
E05000444,2021,3,12.0,7.5636643047323915,7.521585743865904,7.541783453081818
E05000445,2021,3,3.999999999999999,6.604909687399963,6.797628557446114,6.705123499823961
E05000446,2021,3,9.000000000000002,4.773416787995272,5.017434019618059,4.900305748439122
E05000447,2021,3,8.000000000000002,7.650825606852887,7.474675287160284,7.559227440612734
E05000448,2021,3,14.0,13.23585617255742,12.817706000676356,13.018418083179267
E05000449,2021,3,10.000000000000002,8.119668758837893,7.754280576241163,7.929666903887593
E05000450,2021,3,3.999999999999999,6.258023307744101,6.537569971464803,6.4033875728788665
E05000451,2021,3,12.0,9.591452844106431,9.667254036234958,9.630869464013266
E05000452,2021,3,2.0000000000000004,5.926418771954714,6.063094973932586,5.997490396983207
E05000453,2021,3,5.999999999999999,4.9465241555429875,4.84995909841054,4.896310325834115
E05000454,2021,3,9.000000000000002,6.673308359200091,6.785204807586357,6.731494512360949
E05000455,2021,3,5.0,2.985432053057403,3.1879067546396502,3.090718897880172
E05000456,2021,3,2.0000000000000004,2.3170218731574255,2.233220189733507,2.2734449977769877
E05000457,2021,3,3.999999999999999,2.897814204040063,3.247662929409624,3.0797355412322345
E05000458,2021,3,3.999999999999999,2.9352728393659917,2.572220527428635,2.746485637158566
E05000459,2021,3,2.0000000000000004,2.082914676437882,3.0799253686487553,2.601360236387536
E05000460,2021,3,5.999999999999999,4.063906706550225,3.9962738649680585,4.028737628927498
E05000461,2021,3,1.0,1.9671676973730587,2.043678788797289,2.0069534649136584
E05000462,2021,3,2.0000000000000004,3.020907508673509,4.054766426683463,3.558514146038685
E05000463,2021,3,3.0,2.73860695068448,2.5731762444117385,2.652582983422654
E05000464,2021,3,3.0,2.5287262688604613,2.3643632441958564,2.4432574960348665
E05000465,2021,3,0.0,1.889488515213909,1.2519486100675725,1.557967764537814
E05000466,2021,3,3.0,2.574484594151652,2.5697089437342475,2.5720012559346017
E05000467,2021,3,0.0,3.0892854836698795,2.8759532836552117,2.9783527396622524
E05000468,2021,3,2.0000000000000004,2.970696089522169,2.8425513881948663,2.904060844831972
E05000469,2021,3,2.0000000000000004,2.633236829456352,2.7298805509129953,2.6834915646138064
E05000470,2021,3,1.0,3.338599968738701,3.3499015495072832,3.344476790738364
E05000471,2021,3,1.0,2.47842348721804,2.233220189733507,2.350917772526083
E05000472,2021,3,5.999999999999999,3.361965689480437,3.2781320752212038,3.3183722100656357
E05000473,2021,3,2.0000000000000004,1.9337369431114868,1.7307546357390704,1.8281861432778304
E05000474,2021,3,5.999999999999999,3.6804698467208663,4.065721043986475,3.8808004692989826
E05000475,2021,3,6.999999999999998,5.174837043485628,4.866712937102207,5.014612508166249
E05000476,2021,3,1.0,4.306239768504996,3.9446617644581554,4.118219206400639
E05000477,2021,3,8.000000000000002,5.816765384633416,5.7401351847247195,5.776917680680894
E05000478,2021,3,8.000000000000002,7.501807740382075,6.867107787273193,7.171763764765457
E05000479,2021,3,3.0,4.13331048911335,3.725857790937967,3.921435086062151
E05000480,2021,3,1.0,4.489993725251492,4.3407179076995615,4.412370300124488
E05000481,2021,3,1.0,2.82682247072969,3.0879967874913268,2.9626331154457413
E05000482,2021,3,5.999999999999999,5.138476754681467,4.8409051904595755,4.983739541286084
E05000483,2021,3,6.999999999999998,4.611807316913634,4.1615037455111406,4.377649459784337
E05000484,2021,3,3.999999999999999,6.001213047035276,5.809872963199588,5.901716203440718
E05000485,2021,3,5.999999999999999,3.7593383746096363,3.8003856596766727,3.7806829628444953
E05000486,2021,3,0.0,2.935970015038705,3.341766396338964,3.14698413331484
E05000487,2021,3,2.0000000000000004,5.637291741361576,5.018170049347864,5.3153484615144455
E05000488,2021,3,3.999999999999999,4.169127389437723,3.841771953443369,3.998902562720659
E05000489,2021,3,3.0,4.1771591158204835,3.780522847975112,3.9709082565408904
E05000490,2021,3,11.0,5.92322655117648,6.015543752774158,5.971231496007272
E05000491,2021,3,12.999999999999996,5.8716354777491855,6.393625568900381,6.143070325147807
E05000492,2021,3,10.000000000000002,8.068469137421749,8.20948487119202,8.14179731898229
E05000493,2021,3,2.0000000000000004,4.041418363193927,3.810891642567057,3.9215444684679546
E05000494,2021,3,8.000000000000002,4.940537127698203,4.4189202706940405,4.669296362056039
E05000516,2021,3,3.999999999999999,3.6314762282835806,2.497797930812054,3.041963513598387
E05000517,2021,3,0.0,5.188996639244585,5.9974399593333665,5.609387165690752
E05000518,2021,3,3.0,5.368683306689549,5.043679520547211,5.199681337895533
E05000519,2021,3,5.999999999999999,3.4636759623358158,3.746845138568051,3.610923933976578
E05000520,2021,3,3.0,3.547000730173038,3.7582712950826354,3.6568614239260286
E05000521,2021,3,3.999999999999999,3.5368741608002185,3.56541050439147,3.5517130594676694
E05000522,2021,3,3.0,4.826027043820604,4.592486405721473,4.7045859120090565
E05000523,2021,3,2.0000000000000004,2.2616527611136075,2.4403945734154253,2.3545985035105526
E05000524,2021,3,8.000000000000002,5.174095101342962,5.183363258192258,5.178914542904596
E05000525,2021,3,5.0,6.8456756787609345,7.101703872819892,6.978810339671592
E05000526,2021,3,6.999999999999998,4.985871892746875,5.6075798302616375,5.309160020254551
E05000527,2021,3,3.999999999999999,4.8697293814373825,5.394179000446754,5.142443183322255
E05000528,2021,3,10.000000000000002,4.318828568074878,4.528449588761102,4.427831498831715
E05000529,2021,3,5.999999999999999,3.386589227787515,3.7143358108671496,3.557017450988925
E05000530,2021,3,5.999999999999999,3.388404666259051,4.630596218435981,4.034344273391055
E05000531,2021,3,3.999999999999999,3.543923499914402,3.9394237442746265,3.7495836269817184
E05000532,2021,3,6.999999999999998,3.7691910742449926,3.7053311838037066,3.735983931215524
E05000533,2021,3,3.0,2.904462584914376,3.2999099636145592,3.1100952218384714
E05000555,2021,3,3.0,2.4394522306657755,2.260473296639674,2.3463831849722028
E05000556,2021,3,3.0,3.8287641423466363,3.757275343201476,3.791589966791153
E05000557,2021,3,3.0,2.061511909886512,1.8302221464009536,1.9412412328740216
E05000558,2021,3,6.999999999999998,2.760436391533276,3.413617814819518,3.100090731642122
E05000559,2021,3,0.0,3.061948670373442,3.057196875974581,3.0594777372860342
E05000560,2021,3,2.0000000000000004,2.7922794691276485,2.625204497592201,2.705400483929216
E05000561,2021,3,3.0,2.7331460554413307,2.737471984495714,2.73539553854961
E05000562,2021,3,2.0000000000000004,3.1432338352775773,3.2708586239051005,3.2095987253638896
E05000563,2021,3,3.0,2.1636803608224313,1.397253401805835,1.7651383421338012
E05000564,2021,3,5.999999999999999,3.3616594279891334,3.6713723082696816,3.5227101257350184
E05000565,2021,3,5.0,2.7905362168749703,2.6554557565365675,2.720294377499001
E05000566,2021,3,10.000000000000002,3.37894815362292,3.584454953744701,3.4858116896862463
E05000567,2021,3,3.0,2.9590344348006745,3.3559972078089952,3.165455076765001
E05000568,2021,3,5.999999999999999,3.3846355027907045,3.8590101598735673,3.631310324473793
E05000569,2021,3,3.999999999999999,4.114801595466428,3.8261514731275996,3.9647035318502373
E05000570,2021,3,2.0000000000000004,4.99673802078941,4.56064891219498,4.769971684320306
E05000571,2021,3,5.999999999999999,2.9102430719459624,2.6221512909289015,2.7604353458170907
E05000572,2021,3,2.0000000000000004,2.457271546877383,2.7422713162550743,2.605471426953782
E05000590,2021,3,2.0000000000000004,5.182379288845648,5.033241834339642,5.104827812502524
E05000591,2021,3,2.0000000000000004,3.924018829917795,3.8635413422038667,3.8925705363065526
E05000592,2021,3,3.0,5.5357736501498795,5.142679246552057,5.331364560279011
E05000593,2021,3,5.999999999999999,4.034442165402942,3.970205888777963,4.001039301557953
E05000594,2021,3,2.0000000000000004,3.8932392357659653,3.7967555308704,3.8430677092202714
E05000595,2021,3,0.0,5.5838533515396005,5.867152843407391,5.731169087310851
E05000596,2021,3,5.0,4.793420789715297,5.167285619380146,4.987830501141019
E05000597,2021,3,3.0,3.8351446468417363,3.953698612035451,3.896792708742468
E05000598,2021,3,5.0,4.400161093873732,4.0865547874363175,4.237085814526276
E05000599,2021,3,3.0,5.013323665411055,5.068292238461007,5.04190732339703
E05000600,2021,3,5.999999999999999,4.820735842907692,4.352417292831158,4.577210196867894
E05000601,2021,3,3.0,8.226693356031925,8.069798921199471,8.14510824991905
E05000602,2021,3,3.0,5.169496755256522,5.150530473134409,5.159634288553023
E05000603,2021,3,2.0000000000000004,5.627636309093013,5.762483372274133,5.697756781947195
E05000604,2021,3,3.999999999999999,5.047146660933595,5.470075245927882,5.2670695251306245
E05000605,2021,3,5.999999999999999,4.8133277792052676,4.426785033691969,4.612325551538353
E05000606,2021,3,5.999999999999999,5.7781496849087,5.762483372274133,5.770003202338725
E05000607,2021,3,5.999999999999999,3.799107422130109,3.8934684857281665,3.8481751752010993
E05000608,2021,3,11.0,5.584401989077424,5.482458622284585,5.531391438345148
E05000609,2021,3,5.0,6.34604506986579,6.674135319350808,6.516651999597999
E05000610,2021,3,5.999999999999999,4.971796144006201,4.876673370769418,4.922332301923074
E05000611,2021,3,8.000000000000002,5.151601038832683,4.896809487974683,5.019109432386523
E05000612,2021,3,9.000000000000002,4.477829063202646,4.256515802984234,4.362746167889071
E05000613,2021,3,20.0,7.1481484555825165,7.898543175107362,7.5383537097354365
E05000614,2021,3,10.000000000000002,5.587211038606175,5.249335050604421,5.411515524845264
E05000615,2021,3,5.0,4.621691487598302,5.034028710657949,4.836106843589318
E05000616,2021,3,6.999999999999998,4.730977373185567,4.747089687635913,4.739355776699747
E05000617,2021,3,8.000000000000002,8.268774699465762,8.45765759956551,8.36699380751763
E05000618,2021,3,2.0000000000000004,5.470255731024361,5.5210126814142875,5.496649345227123
E05000619,2021,3,5.0,5.117623336832307,4.639473372956081,4.868985355616669
E05000620,2021,3,8.000000000000002,6.607856629843369,6.792974761542043,6.70411805832668
E05000621,2021,3,12.0,7.275109575546576,6.8108672761018045,7.033703579835295
E05000622,2021,3,8.000000000000002,7.083873636711395,6.953658423530993,7.016161725857586
E05000623,2021,3,14.999999999999998,4.872356741696117,4.445885335204245,4.650591610320344
E05000624,2021,3,2.0000000000000004,6.899691601546097,6.7444471476221866,6.8189644855056635
E05000625,2021,3,12.999999999999996,8.992333334455662,10.12526390677664,9.58145723206257
E05000626,2021,3,8.000000000000002,5.568667437083861,5.48174153205156,5.5234659664670644
E05000627,2021,3,6.999999999999998,5.252423005383714,5.13813503066109,5.19299325852795
E05000628,2021,3,11.0,9.865645799838585,10.504900829935137,10.198058415488791
E05000629,2021,3,5.999999999999999,7.393946456062908,8.918932218710568,8.18693905263969
E05000630,2021,3,2.0000000000000004,3.513540981491258,3.363241923828874,3.4353854715068186
E05000631,2021,3,3.999999999999999,6.6471405874978835,7.158095164053416,6.91283696730676
E05000632,2021,3,12.0,6.47886755892186,6.856562371984665,6.675268861714518
E05000633,2021,3,1.0,2.4839200022751466,2.3450204300790674,2.4116922247331853
E05000634,2021,3,3.999999999999999,5.505849172150375,5.300261826182937,5.398943752247307
E05000635,2021,3,5.999999999999999,4.883083431014298,4.6203707616452405,4.746472842942389
E05000636,2021,3,10.000000000000002,7.006672825246424,7.891237339570919,7.466646372695162
E05000637,2021,3,3.0,7.294969305945763,3.675817138197547,5.41301017871669
E05000638,2021,3,9.000000000000002,7.3402009657943506,7.429260947340186,7.386512156198185
E05000639,2021,3,2.0000000000000004,2.788745890373102,3.247662929409624,3.0273827506720936
E05000640,2021,3,5.0,2.4914673902280615,2.3293160592812083,2.407148698135698
E05000641,2021,3,2.0000000000000004,4.753143048689087,4.37113034901575,4.554496444858952
E05000642,2021,3,3.0,5.723867368720648,5.667927319039847,5.694778542886631
E05000643,2021,3,5.0,2.941429704493253,3.192420793961329,3.0719450710166525
E05000644,2021,3,1.0,2.9218877051289445,2.4652655534017636,2.6844441862308104
E05000645,2021,3,2.0000000000000004,2.621299029691583,2.787641306456906,2.707797013609551
E05000646,2021,3,1.0,3.8986116395225077,4.187650435458203,4.048911813409069
E05000647,2021,3,2.0000000000000004,3.9501584878278164,3.670518703066022,3.804745799751683
E05000648,2021,3,8.000000000000002,6.153160813404617,5.701026081241691,5.918050752679896
E05000649,2021,3,10.000000000000002,10.971632491653537,9.80144496557191,10.363134978091091
E05009317,2021,3,2.0000000000000004,8.675759686567236,8.455840339861366,8.561401626280183
E05009318,2021,3,5.999999999999999,6.0267409409618455,6.049446945483827,6.038548063313276
E05009319,2021,3,16.0,9.423929239703774,9.16187864973996,9.28766293292259
E05009320,2021,3,8.000000000000002,6.053591976633365,6.16419502637275,6.111105562497845
E05009321,2021,3,0.0,2.9158911375461853,2.7210179327041772,2.814557071028341
E05009322,2021,3,5.999999999999999,6.540879152724907,6.834348301347446,6.693483110008627
E05009323,2021,3,3.0,4.520738242652621,3.751449575016533,4.1207081354818555
E05009324,2021,3,6.999999999999998,5.495543976706334,5.675795694607862,5.589274870015129
E05009325,2021,3,14.999999999999998,8.072980382066584,7.442223371503948,7.744986736574013
E05009326,2021,3,2.0000000000000004,6.916032194570146,8.00805487794673,7.483883989925969
E05009327,2021,3,14.999999999999998,9.104500213183549,8.745407052905056,8.917771769838733
E05009328,2021,3,3.0,3.574908639636277,3.385270616263406,3.476296867482384
E05009329,2021,3,5.0,7.848975293401306,7.952955487106852,7.90304499412819
E05009330,2021,3,5.0,7.502446265869194,7.525410269455703,7.514387547734179
E05009331,2021,3,8.000000000000002,8.969391398985548,8.546317622579021,8.749393035254155
E05009332,2021,3,5.0,5.2154465507280126,4.986793898172047,5.09654717139891
E05009333,2021,3,3.999999999999999,5.804379293524274,5.263735667653457,5.523244608071449
E05009334,2021,3,3.999999999999999,4.721512144657937,4.5067025502271925,4.60981115555395
E05009335,2021,3,12.999999999999996,7.048854669518944,6.936509733726914,6.9904353029070885
E05009336,2021,3,9.000000000000002,6.829022991926954,7.151970583587833,6.996955739590611
E05009367,2021,3,5.999999999999999,5.666911541211723,5.196914453402407,5.422513055550878
